year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Algeria,-0.7971198991252852,-0.746112484935134,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.8018310270112494,-0.04005575961887916,0.7285275733746228,2000s,-0.15897731822555486,-0.08862196396095245,-0.04742305131682655,-1.4922665712221583,0.010232324912316664,-0.5009595573141736,0.10097827563883204,-0.8469378881619863,0.028243655201814977,-0.10128863779600024
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Algeria,-0.7689524990682656,-0.7279022639029081,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7915091062653439,0.0195297869245558,0.7285275733746228,2000s,0.03511252694448898,0.09666391675624977,0.07226560311479967,-1.0626920495864969,0.0606741928419325,-0.36355829128698336,0.1759275834515574,-0.7769601078017591,0.1806002285216249,-0.21082727888670696
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Algeria,-0.7689524990682656,-0.730102542753095,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7922038509309337,0.4118731458926516,0.7285275733746228,2000s,0.09892686213835543,-0.03184846648540171,0.14674710340036884,-1.0582762110950372,0.2939025217026264,0.11500140770588185,0.32257043288449233,-0.1694780675024389,0.38702511639865833,-0.19860650385099407
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Algeria,-0.7548687990397558,-0.7066381161876977,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7771030793781498,0.7159062007499695,0.7285275733746228,2000s,0.5191148451759312,0.1923606292885104,0.20500865496366308,-0.3317776412172729,0.5723670233581777,0.5277158934672953,0.5247040902844164,0.4432771559009182,0.597856118809803,0.09321066423484449
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Algeria,-0.7126176989542262,-0.7345940084849225,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.793861313204555,0.996226556362774,0.7285275733746228,2000s,0.8447251382448586,0.26607780072885534,0.46049735935178177,-0.1980259475547476,0.9321409186445184,0.30115621395068204,0.7536812740442346,1.0581004384621508,0.8405461220603968,0.4245183313306968
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Algeria,-0.6844502988972065,-0.7349415780415012,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.793444466405201,1.1682183438782727,0.7285275733746228,2000s,1.1449398408439113,0.7514713958928918,0.2832930188745281,0.49095990997683425,1.2107465888741034,0.046365224085840394,1.0393804552395673,1.190172363937575,1.0713138247470915,0.7908172262295325
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Algeria,-0.6844502988972065,-0.7320670232520404,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7906158631238713,1.5320108083006667,0.7285275733746228,2000s,1.3291378924822506,1.1276105458814065,0.5924525250904283,0.7154883132733446,1.5113651050882264,0.22663879446207752,1.3626171771914954,1.4117971335588375,1.3407855547382035,1.2527703517094275
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Algeria,-0.6281154987831672,-0.7294833896457233,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7876880106046,1.7781675933338117,0.7285275733746228,2000s,1.7187487228323697,1.4744131668469491,0.694100338456177,0.902750546074933,1.7993992028329364,0.35933686763632827,1.724215299843989,1.2170817984117315,1.634613735219628,1.6724570440447757
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Algeria,-0.6140317987546574,-0.7395628118272202,-0.5226378614301196,1.4249006980830612,-0.4447135996187594,-0.7960745712106483,2.3301982875077285,2.2952273381902883,2000s,1.9823752648646566,1.6871954407725431,1.3634043365089394,1.0192826611038939,2.227423604720361,0.7652775889233191,2.1186471534735847,1.6287764289046616,1.9987963747462594,2.256887763312135
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Algeria,-0.5999480987261476,-0.7271636561455653,-0.5226378614301196,3.213545455706964,-0.4447135996187594,-0.7859015243216548,0.6893460454996664,2.2952273381902883,2010s,2.573583599752346,2.137266859501284,1.8820585573715,1.110437401576475,1.9170214475515244,2.463327417749921,2.113186050430725,1.66294045491093,2.1311713121861353,2.0119106109022047
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,Algeria,-0.5436132986121083,-0.7282709588035657,-0.5226378614301196,4.919987223891256,-0.4447135996187594,-0.7853556535129772,3.332145269820844,2.2952273381902883,2010s,0.8162800077011879,2.441803495919731,2.36026095447765,1.5101694017940501,2.48944128076069,4.452589934613248,2.593480411428161,3.459737485055449,2.608562662860637,3.072964089533808
2.154347062016868,0.5999637669903228,4.298883396833815,5.825076381162341,2.1785217707492297,Algeria,-0.5154458985550886,-0.7447617483737661,-0.5226378614301196,5.292240714567177,-0.4447135996187594,-0.7997467930144799,1.8858838433749663,2.2952273381902883,2010s,3.646638799962753,3.1247567233955786,2.653664139175687,1.2329193932825078,2.3257745795904037,4.409382689105995,2.741041493286353,3.1763899584544455,2.9001783405253874,2.802953592677872
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Argentina,-0.5858643986976377,0.31092907378467716,-0.45567372104970433,-0.37985797627619305,-0.4447135996187594,0.07434992984373784,-1.2059659993572198,-0.8381721914410428,1980s,,,,,-1.1829342996737924,,-1.1210929453020873,,-1.1534748930738423,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Argentina,-0.5576969986406181,0.1859095001510143,-0.45668744217280166,-0.37985797627619305,-0.4447135996187594,-0.017153996817951964,-1.0491319795052332,-0.8381721914410428,1990s,-1.2135424097084522,,,,-1.0962777425910568,-0.42142760016564823,-1.0243517852863484,-0.873711927840387,-1.023247215431599,-1.2221774562750083
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Argentina,-0.5436132986121083,0.3020590509734288,-0.4572020098984022,-0.37985797627619305,-0.4447135996187594,0.14640065849658074,-1.0405213162044866,-0.8381721914410428,1990s,-1.0455778731183472,,,,-1.064220418379264,-0.4922083578448695,-0.9885638099079991,-0.9675875043798882,-0.9750713932657084,-1.303379543134757
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Argentina,-0.5295295985835984,0.5095027665969034,-0.4743132481226998,-0.37985797627619305,-0.4447135996187594,0.37483354816102643,-0.7592630318891289,-0.8381721914410428,1990s,-1.0363561106945551,-1.2500630793568963,,,-0.8996738859540554,-0.206164528571724,-0.8839244441612353,-0.47736760934762995,-0.834211581486096,-0.8793408318514621
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Argentina,-0.4731947984695591,0.6219957657051204,-0.47279833732002935,-0.37985797627619305,-0.4447135996187594,0.5494312691843468,-0.7015385005244494,-0.8381721914410428,1990s,-0.735136914554958,-1.0560334698327192,,,-0.7716351089025274,-0.14069036475083188,-0.8068981543260891,-0.3336511264525424,-0.7305229877065976,-0.7550265132883803
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Argentina,-0.4731947984695591,0.542427420949781,-0.46272428808555705,-0.37985797627619305,-0.4447135996187594,0.5105754406533841,-0.44501969138089303,-0.8381721914410428,1990s,-0.6733156708624242,-1.0453806558605672,,,-0.552277427054803,-0.19681244658279146,-0.7028037906438441,0.02595887612067786,-0.5903968280060068,-0.4439649598895808
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Argentina,-0.4450273984125394,0.30394739889899886,-0.41036766812882464,-0.37985797627619305,-0.32076300855723927,0.31048917546200033,-0.36882042155803424,-0.8381721914410428,1990s,-0.3985917114491168,-0.6974176620365741,-1.3964899840421952,,-0.4084548372807202,-0.16876689156410318,-0.5306760971439025,0.05633470584989563,-0.4722289052028415,-0.27417493197466214
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Argentina,-0.41685999835551973,0.5402208562078932,-0.4326495375034489,-0.37985797627619305,-0.25666129926840575,0.5810912302168444,-0.2874236011386198,-0.8381721914410428,1990s,-0.3169845763621007,-0.6260028740254958,-1.128944646219472,,-0.2559123746555523,-0.5492676374319894,-0.37405924367797166,0.04402000654382254,-0.36670592937543883,-0.15136121573487726
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Argentina,-0.3746088982699902,0.4337024474972547,-0.41848631218233184,-0.3764864490823351,-0.02534614445833872,0.5091771677646467,-0.24693026761783127,-0.8381721914410428,1990s,-0.22981102030227527,-0.3086467007876734,-1.1142555958217961,,-0.18294458584710357,-0.615940395221717,-0.21088691093444584,-0.3233775131504069,-0.27716055233119224,-0.0784004377519479
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Argentina,-0.34644149821297054,0.20088757243979535,-0.3907451982482206,-0.37470152292088094,0.003521533227022574,0.25714797027810943,-0.2230602444872791,-0.8381721914410428,1990s,-0.18644387326219605,-0.2143756071581785,-0.6344531730846316,,-0.1292526844061509,-0.7336397630817878,-0.10063685229307841,-0.51847699681261,-0.20156013923516602,-0.03941396561930231
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Argentina,-0.34644149821297054,0.5164518250330338,-0.32830844034707424,-0.37271827163037624,0.003225124036503211,0.6133758163283259,-0.05799821140925529,0.7285275733746228,1990s,-0.16087979362372154,-0.11367428420928204,-0.5359800914203546,,-0.044742047406709236,-0.45335966661323696,0.03168315103405478,-0.7572303569764836,-0.11478528538563355,0.05892198310607738
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Argentina,-0.41685999835551973,0.893567136937957,-0.3399019330625399,-0.37132999572702297,0.19141918530406182,1.0106175167146842,-0.14549110899251388,0.7285275733746228,2000s,0.015896698624172863,-0.06357733650121533,-0.09838108378817233,,-0.0073761398137222,-0.5342532900323699,0.09327000688218583,-0.8846972581047737,-0.0545812461647818,0.06975703049933984
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Argentina,-0.41685999835551973,0.9257519346124805,-0.2558420191266496,-0.3705366952108211,0.5012827756017525,0.9708514237979419,0.03450882972411079,0.7285275733746228,2000s,-0.07780557344260657,-0.034046171823263964,0.031608311407090285,-1.395232098954705,0.08750144352018209,-0.5046465193062437,0.17619958996230733,-0.8081089890349065,0.11709085694713596,-0.056697998860673886
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Argentina,-0.3605251982414804,0.7357252998310102,-0.07933822140872951,-0.3669668428879127,0.5599073585440331,0.8726810250729663,0.0903357437822872,0.7285275733746228,2000s,0.11496896821180204,0.1701628502729714,0.17046428052246632,-0.9766365555904898,0.14214141626544555,-0.3722488415043595,0.25387167766565083,-0.7334667053323178,0.27478435938586315,-0.1719447922911507
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Argentina,-0.2619392980419116,0.5063074383156334,-0.08592590855544112,-0.36597521724266036,0.48892380109270717,0.70702546188969,0.47581744115978925,0.7285275733746228,2000s,0.17475792062076775,0.0619196721012972,0.23954242190156275,-0.9536543908375621,0.37100528093408136,0.09414732916888476,0.40247772587690145,-0.15463073444591124,0.4846338923261012,-0.1712006252857996
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Argentina,-0.2760229980704214,0.5685417399937195,-0.06126527409202324,-0.3637936408231052,0.4795631988561067,0.8933031309816681,0.7870302118018053,0.7285275733746228,2000s,0.5875972696668799,0.2846093529277119,0.28026262666534374,-0.2029660869875058,0.6482024186619744,0.527262358908355,0.6101650685305225,0.4396475590364453,0.6986288940374723,0.12020580425867512
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Argentina,-0.21968819795638206,0.636761521422002,0.00408161028731694,-0.36200871466165097,0.4527618798493483,1.0818308299223967,1.0761043027600807,0.7285275733746228,2000s,0.9208968232404069,0.3536764746266304,0.5618442467962512,-0.04889727210380342,1.0113179785897857,0.33284953069292855,0.8433508550094415,1.0619175394503326,0.9446408819208748,0.46111726337679815
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Argentina,-0.17743709787085254,0.34256238509864756,0.01643643086391339,-0.3582603697225971,0.3490573252359098,0.7446284176654994,1.2341645742341103,0.7285275733746228,2000s,1.2304865141367824,0.8305810600696482,0.41258889478083016,0.6357604979254718,1.2906610772695404,0.040132736700362964,1.127025471319547,1.1899966314004713,1.177026971209002,0.8206824691345735
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Argentina,-0.13518599778532303,0.3258320043795629,0.08446118978108225,-0.3513586552316409,0.09592490752088662,0.7436133957090727,1.5980351796775838,0.7285275733746228,2000s,1.39976432947619,1.215602705396319,0.7196532960979575,0.8391390428710055,1.5894011013171971,0.20308757203858774,1.4485062167012444,1.4103626433370753,1.4492245439978304,1.2720085299815558
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Argentina,-0.21968819795638206,0.46480718653864533,0.07588096664260832,-0.3647686071575173,0.029947417775597857,0.9132547090388375,1.8510423310181385,0.7285275733746228,2000s,1.7894588465188181,1.5732351441052483,0.8148892059814834,1.0563900341019912,1.8748555860210645,0.372227444085169,1.8105297067945774,1.2228212483162415,1.745171656667916,1.6913090617810629
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Argentina,-0.14926969781383287,0.4522012384381918,0.2034564299144712,-0.3628238309420484,-0.11799842514810234,0.8508131923542429,2.4013150522197777,2.2952273381902883,2000s,2.06042192563268,1.7687818296032984,1.472487800002562,1.164468172784911,2.3047845946853847,0.7730869553495489,2.2064363106408535,1.6246319350345495,2.1116682859864695,2.2707422793242342
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Argentina,-0.12110229775681321,0.3766542129056025,0.19176308638321865,-0.05976121798873855,-0.10203171262032898,0.7429798878232927,0.7555210358696437,2.2952273381902883,2010s,2.64974752413508,2.2189499216929733,2.0033899979743053,1.228178108370824,1.994437919200868,2.4748154657109374,2.199957626501418,1.665292483900515,2.2470963515355638,2.0140349991823214
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,Argentina,-0.07885119767128371,0.3030584974322042,0.2246967900892075,1.241046758724019,4.321829705766556,0.6426126072164843,3.3949807718399434,2.2952273381902883,2010s,0.8871514398167315,2.5319615936998643,2.4965255140709974,1.6687345099111632,2.5631597214202784,4.448127503731616,2.676747887023766,3.456941128110935,2.724961883474361,3.0634946206212135
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Australia,0.005651002499775306,-0.29116315327478026,-0.14030010196385,-0.37985797627619305,-0.4447135996187594,-0.07222506659454252,-1.2107430179059953,-0.8381721914410428,1980s,,,,,-1.1882132561265815,,-1.126986237028734,,-1.1614081212375793,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Australia,-0.008432697528734528,-0.2621932640729168,-0.1604363894933441,0.7010139770488547,-0.4447135996187594,-0.027860657234737313,-1.0483556741344473,-0.8381721914410428,1990s,-1.2186584534570257,,,,-1.0984882835834207,-0.40578213916862776,-1.0268195766118156,-0.8529615612226992,-1.0265692216300877,-1.204228452555685
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Australia,0.01973470252828514,-0.2630545860608533,-0.18535504531109306,2.0198760852344635,-0.4447135996187594,-0.013568766971175894,-1.0460050337656928,-0.8381721914410428,1990s,-1.0447464733239689,,,,-1.067714082634524,-0.487001502877935,-0.9924640471680216,-0.9606817219609745,-0.9803216801192446,-1.2974060624437576
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Australia,0.07606950264232448,-0.26019429890373735,-0.18535504531109306,2.5156889078606324,-0.41893888739968677,0.008539000780270698,-0.7732022524641057,-0.8381721914410428,1990s,-1.0422290079130814,-1.255973041013069,,,-0.9065425189974918,-0.23302154535344827,-0.8911487415492498,-0.5008992024221204,-0.8439365369371677,-0.8996955879575831
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Australia,0.07606950264232448,-0.2841661300788242,-0.17201475482280323,3.0709992692019408,-0.37383314101630977,-0.0032220339157851344,-0.7231251863085222,-0.8381721914410428,1990s,-0.7500654021784523,-1.0550730517543758,,,-0.7867413246735745,-0.17092086138789298,-0.8180037861977797,-0.37330279180306286,-0.7454727841238066,-0.7893250826566529
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Australia,0.10423690269934414,-0.3138363336747953,-0.1070752275401847,3.8147185031411937,-0.35450210685200534,-0.028977211161578004,-0.4658299807182846,-0.8381721914410428,1990s,-0.6964343646105017,-1.0521649210228443,,,-0.5730293054325523,-0.2062010161383111,-0.7163373419323452,-0.01678403792977509,-0.6086149572311158,-0.48093744993765203
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Australia,0.18873910287040316,-0.3141598145383502,-0.04616295776346499,4.697265327415774,-0.35450210685200534,-0.012228902258966962,-0.3806372027482268,-0.8381721914410428,1990s,-0.4208789078632607,-0.7146627822457394,-1.4046391664875837,,-0.4284248985081856,-0.1528593743338072,-0.5456571124558534,0.024430374109142797,-0.49064790329452274,-0.30213124967357996
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Australia,0.21690650292742283,-0.32352695952035143,-0.020740894757478666,5.698807229120635,-0.34805842879723714,-0.013022896162498153,-0.3102708146131063,-0.8381721914410428,1990s,-0.3296399949917484,-0.6527091729366481,-1.127620336080151,,-0.2763467611183289,-0.552913558709604,-0.39389755253482833,0.020830934258057338,-0.38756536863645646,-0.1833482471871365
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Belgium,-0.5295295985835984,-0.7230828222240516,-0.380677034347186,-0.37985797627619305,-0.35450210685200534,-0.7914594816463731,-1.241459502626815,-0.8381721914410428,1980s,,,,,-1.2221572284114564,,-1.1648804179762382,,-1.2124192025616563,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Belgium,-0.5013621985265787,-0.7248701788872934,-0.3721191121471511,-0.37985797627619305,-0.341614750742469,-0.7932955925482891,-1.0808753462385206,-0.8381721914410428,1990s,-1.251554888341999,,,,-1.1334285831355255,-0.4108622854528458,-1.065826031792591,-0.8596992916027172,-1.0790775859129036,-1.2100565687465408
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Belgium,-0.4872784984980689,-0.7210809773113835,-0.38822814217074636,-0.37985797627619305,-0.3287273946329327,-0.7877376352235708,-1.0788616552794768,-0.8381721914410428,1990s,-1.0795740678737853,,,,-1.1031106092265777,-0.49154446622927156,-1.031979822526762,-0.9667069937691308,-1.0335156634699108,-1.3026179041469468
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Belgium,-0.5154458985550886,-0.7259876937969341,-0.39930310031196814,-0.37985797627619305,-0.341614750742469,-0.7920549770740216,-0.8072083815589958,-0.8381721914410428,1990s,-1.0774174651858563,-1.2939744104988518,,,-0.9431508118281561,-0.23605790489747724,-0.931273706890894,-0.5077113449376682,-0.8979505786446239,-0.9055880704182979
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Belgium,-0.4731947984695591,-0.722967411600958,-0.39930310031196814,-0.37985797627619305,-0.3287273946329327,-0.7874895121287172,-0.7565212553085828,-0.8381721914410428,1990s,-0.7864849476319009,-1.0953052621266057,,,-0.8236724451565387,-0.17266645975539505,-0.8583437422656336,-0.37913739520647616,-0.7997762346308303,-0.7943719967723473
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Belgium,-0.45911109844104925,-0.719952946693262,-0.3610441540059293,-0.37985797627619305,-0.3287273946329327,-0.7878865090804829,-0.49829669336594196,-0.8381721914410428,1990s,-0.7322005539794934,-1.0928139935175734,,,-0.6098167999345953,-0.20320947384995333,-0.7566295377587747,-0.019921893548743536,-0.6628541155038586,-0.4836516854600045
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Belgium,-0.41685999835551973,-0.7263935580319167,-0.3645680043235907,-0.37985797627619305,-0.341614750742469,-0.792799346358582,-0.41427384726347527,-0.8381721914410428,1990s,-0.45564978442189524,-0.7567339856487852,-1.4570388453908856,,-0.4650762904750047,-0.15264265754006667,-0.5865497299812034,0.023502787212261244,-0.5451186976923658,-0.3051251661047909
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Belgium,-0.41685999835551973,-0.725638658564458,-0.38420088466484753,-0.37985797627619305,-0.341614750742469,-0.7895241215065159,-0.34393424676037876,-0.8381721914410428,1990s,-0.36566383352998016,-0.694025631150495,-1.1830960974435314,,-0.31309663839188595,-0.555363965896503,-0.4350253415564805,0.020325895045503934,-0.44221545092913855,-0.18644185799830548
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Belgium,-0.4027762983270099,-0.7187600950103286,-0.3419146808529099,-0.37985797627619305,-0.30295268241386014,-0.7853556535129772,-0.30020985214408785,-0.8381721914410428,1990s,-0.290332228731571,-0.37455915971421094,-1.1796609140029972,,-0.24012980088269217,-0.6339939869181618,-0.2749247061740211,-0.3278876028555387,-0.3541114358467273,-0.11306521096180899
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Belgium,-0.4027762983270099,-0.7142657887573252,-0.2729478960643925,-0.37985797627619305,-0.27717797019478757,-0.7877376352235708,-0.26584573354536817,-0.8381721914410428,1990s,-0.24350471205923624,-0.2706090088747589,-0.716243812555323,,-0.18545514410760877,-0.7073428717357567,-0.16361371508620756,-0.5064257355537733,-0.2779213505353695,-0.06742573576315354
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Belgium,-0.38869259829850006,-0.706725822439832,-0.2367025785113031,-0.37985797627619305,-0.23851590186617863,-0.7818323055660574,-0.11537519117869126,0.7285275733746228,1990s,-0.20670177057237846,-0.18358729488322317,-0.6297759382463681,,-0.10126362806841041,-0.4715935235201162,-0.03178599462524421,-0.7651245441328396,-0.1928669640394581,0.028141451982658217
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Belgium,-0.38869259829850006,-0.7050809387633133,-0.22210377005241988,-0.37985797627619305,0.032118576434083605,-0.7827751733265007,-0.2192188322867879,0.7285275733746228,2000s,-0.045552327722332905,-0.1294929904581588,-0.1892670631676725,,-0.07142995234730215,-0.5563808880731493,0.025595934884243943,-0.913390870373323,-0.13635946380476036,0.030860654580500763
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Belgium,-0.41685999835551973,-0.7019297717096986,-0.1596812787109881,-0.37985797627619305,0.2898656986248096,-0.7867947674631275,-0.03783679944892393,0.7285275733746228,2000s,-0.15676575624384687,-0.08697889485795197,-0.045931320281488205,-1.4899655139437324,0.012558922139451511,-0.500675117230986,0.10299614161840541,-0.8444338447251635,0.030212590672816675,-0.09901350533223333
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Belgium,-0.38869259829850006,-0.7012093600089723,-0.09121790111070809,-0.37985797627619305,0.6893737380204348,-0.7924023494068164,0.021432632509707093,0.7285275733746228,2000s,0.037488966807537674,0.09917804104059333,0.07406198344608901,-1.0613607235896925,0.06295315418173955,-0.3637166818292974,0.17812018202170657,-0.7752384815557551,0.18276347244193883,-0.2085923617705609
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Belgium,-0.38869259829850006,-0.6888662674625594,-0.000604607227984585,-0.18153284722572557,1.3852909679353946,-0.7889286260788675,0.4144308002606101,0.7285275733746228,2000s,0.10096475275171915,-0.029293709889391794,0.14865203692906367,-1.0559861112322202,0.2963629530893997,0.11605954139143329,0.3250593171517055,-0.1678147500376489,0.3894235758102419,-0.19575682996336138
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Belgium,-0.38869259829850006,-0.6619905917198845,0.2777795678672717,-0.18153284722572557,2.4807162372459803,-0.7903677400290178,0.719089310403577,0.7285275733746228,2000s,0.521854016377927,0.19510584984545618,0.2072742652450339,-0.33093392021518264,0.5751826067493638,0.5302620266598301,0.5275743896291745,0.4456158074668022,0.6006513481207295,0.09640440078014603
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Belgium,-0.4027762983270099,-0.6266012485205952,0.5974431323979909,0.016792281824741913,4.272058736471526,-0.7868443920820981,1.0018394376659427,0.7285275733746228,2000s,0.8481341533194466,0.2684319352860143,0.4639640582367228,-0.19564818836704012,0.9363231227143942,0.30719448425859686,0.7572878138020374,1.0645638316253574,0.8439948413666333,0.4301668392218573
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Chile,-1.0083753995529328,1.2053254833787197,-0.03785673915754868,-0.37985797627619305,-0.4447135996187594,-0.36094467273863706,-1.2222680055464619,-0.8381721914410428,1980s,,,,,-1.200949214183213,,-1.1412043342828633,,-1.1805477489368499,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Chile,-1.0083753995529328,1.7344907353971246,-0.002618235980933999,-0.37985797627619305,-0.4447135996187594,-0.15280780561163668,-1.0528917049464048,-0.8381721914410428,1990s,-1.2310013699369102,,,,-1.1073625862611365,-0.3860920485032601,-1.0367266207441292,-0.8268468561258213,-1.0399055445503473,-1.1816393124431754
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Chile,-0.994291699524423,2.1753009156552245,0.35480086766758673,-0.37985797627619305,-0.4447135996187594,0.026063934969773137,-1.0421879501541849,-0.8381721914410428,1990s,-1.0496044264262863,,,,-1.0722242318120234,-0.46078107083825237,-0.9974990621508896,-0.9259059120438873,-0.9870995429028429,-1.2673250931267042
